time,paris_blh,paris_d2m,paris_skt,paris_sp,paris_ssrd,paris_t2m,paris_tcc,paris_tp,paris_u10,paris_v10
2014-01-26,777.62787,277.54135,278.5138,99603.305,1677504.0,279.658,0.8491618,0.0071730614,3.5258877,2.3169982
2014-01-27,930.3118,274.17685,276.8311,98575.88,4252672.0,277.66895,0.8381564,0.0009083748,4.506033,3.3653786
2014-01-28,680.73737,275.91116,276.8963,98100.5,3255936.0,277.7526,0.963267,0.002995491,0.080823265,5.0375714
2014-01-29,471.0077,276.4955,276.9745,98007.29,1990848.0,277.73602,0.9731763,0.004385948,-1.6962433,1.7573076
2014-01-30,203.35027,277.17258,276.1209,98990.82,5910464.0,278.0295,0.49552408,0.0004582405,-0.27160135,1.686849
2014-01-31,501.18497,274.86526,276.5389,99272.055,3664832.0,276.76898,0.9107857,0.0031404495,0.5566438,4.227512
2014-02-01,875.0193,276.87244,278.4662,98734.19,4584128.0,280.0245,0.6578776,0.009251595,2.8699195,4.7445054
2014-02-02,412.79184,274.95645,276.53476,99961.44,7149632.0,277.5855,0.31477103,0.0,1.727347,3.0813458
2014-02-03,433.70117,274.34918,276.60965,99435.78,8232832.0,277.07803,0.2850418,0.0,-2.3645363,3.264623
2014-02-04,920.2847,275.4244,278.51163,99132.9,4630080.0,279.6567,0.5765953,0.0,0.35621008,5.495854
2014-02-05,1239.1704,276.90393,279.82413,98234.88,4592192.0,280.76443,0.79028445,0.004927635,2.366499,7.190842
2014-02-06,924.26556,277.65826,280.11667,98641.25,1711360.0,281.21777,0.8409958,0.0048298836,0.64786214,6.1965084
2014-02-07,1363.9423,276.69147,281.6363,98480.91,7729536.0,282.67404,0.5835826,0.00053691864,4.9876857,5.9398937
2014-02-08,1343.0292,277.26413,279.58835,97968.49,4399040.0,280.691,0.82261914,0.00500679,3.329902,7.453366
2014-02-09,1149.2979,274.94873,278.2653,98345.31,7489216.0,279.2467,0.59868115,0.00077342987,3.7699375,5.634603
2014-02-10,596.53735,275.7906,278.4132,98171.77,5290944.0,279.08215,0.9118512,0.0010080338,0.86308223,-0.76791763
2014-02-11,762.6919,275.7908,277.6907,99193.875,4702208.0,278.27853,0.72291565,0.004872799,2.8533154,3.800972
2014-02-12,918.0615,275.76303,277.77362,99285.78,7693248.0,278.7136,0.5705325,0.0037474632,2.9464207,5.4807677
2014-02-13,962.367,276.24747,277.9808,98651.99,4343552.0,279.311,0.6664378,0.009306908,4.2049236,2.8151085
2014-02-14,832.81647,278.28857,279.57962,98771.71,2080384.0,280.9169,0.9240761,0.0036273003,0.6259772,5.584332
2014-02-15,1276.7037,277.66818,281.11475,98830.46,5808448.0,282.53616,0.7696292,0.0,4.7830443,5.7463913
2014-02-16,718.157,276.84787,280.18192,99855.18,7088128.0,280.45593,0.74444836,0.00042009354,2.6351726,3.480281
2014-02-17,502.54532,276.6236,279.3013,99981.13,6419456.0,279.74875,0.95105237,0.0,-0.082793556,3.6113904
2014-02-18,331.76965,276.84634,279.19986,99997.38,7828032.0,279.47598,0.7764562,0.0002632141,0.8576018,2.7315476
2014-02-19,414.066,279.32727,280.30957,100235.26,4475648.0,281.47574,0.7349078,0.0005044937,2.3505814,1.5048542
2014-02-20,666.0803,280.99664,281.2012,99676.25,1274688.0,282.4683,0.85258865,0.0025334358,1.9678065,5.068518
2014-02-21,878.4871,275.73166,279.3027,99733.38,9176256.0,280.16895,0.40107217,0.00066280365,4.066973,3.0173302
2014-02-22,469.76035,277.13126,278.7115,100187.71,4194432.0,279.40714,0.8818309,0.0058193207,1.978726,2.5493653
2014-02-23,416.3413,278.0071,279.9127,100509.24,10066688.0,281.05905,0.79076004,0.0,-0.36599603,3.494611
2014-02-24,500.56714,277.0955,281.0832,99853.51,11446144.0,282.1383,0.5779622,0.0,-0.24822617,4.2345986
2014-02-25,938.1563,278.36584,281.19476,99538.37,5941824.0,282.24332,0.8632228,0.0033044815,1.894743,5.6560574
2014-02-26,409.2112,276.25385,278.6131,100425.63,8957696.0,279.44568,0.39225006,0.00014400482,1.9859403,1.3367914
2014-02-27,618.43384,276.88956,277.41446,100140.16,2886464.0,278.60873,0.7211202,0.008467197,2.231001,3.656377
2014-02-28,553.7097,277.17096,278.06192,98716.73,6619840.0,279.15906,0.92211914,0.009170055,0.8566799,2.4776676
2014-03-01,529.71246,274.93234,277.35965,98971.74,7437056.0,278.01108,0.54512024,0.0012712479,2.6414921,-1.1913204
2014-03-02,718.2593,272.94983,277.38504,98841.78,8014400.0,277.60107,0.56524533,9.870529e-05,0.19327354,3.9525356
2014-03-03,779.0129,276.863,278.36115,97676.01,9077952.0,279.1346,0.7061946,0.007516861,2.3561924,4.3757157
2014-03-04,390.06296,276.0142,277.99692,99175.84,9386176.0,279.29166,0.5238724,0.00014734268,2.1905944,-0.5918503
2014-03-05,376.79675,275.18515,278.77637,100733.19,11917248.0,279.92575,0.29002252,0.0,-0.368646,-1.9312063
2014-03-06,280.80878,274.61115,278.6517,101431.88,13871360.0,280.17523,0.074362434,0.0,-1.301906,1.0699488
2014-03-07,276.96994,275.34573,280.09943,101324.13,13034688.0,280.76175,0.35050583,0.0,0.15385945,0.44695726
2014-03-08,274.67288,276.97974,281.66467,101407.74,14896320.0,282.82574,0.04728063,0.0,-2.7710025,1.3689423
2014-03-09,232.68225,276.18475,282.4769,101268.21,15135936.0,284.61383,0.0,0.0,-1.7270445,2.289748
2014-03-10,304.96988,278.01743,282.3104,101129.21,15285568.0,283.93613,0.0,0.0,-0.45764923,-2.373928
2014-03-11,402.3193,279.57285,282.78568,101432.51,14595072.0,283.4365,0.35360464,0.0,-1.837141,-4.104155
2014-03-12,275.23038,277.0671,282.19443,101559.16,15674432.0,283.43515,0.10522461,0.0,-2.1646492,-1.4273313
2014-03-13,249.30115,277.10648,282.01236,101523.78,15772224.0,283.06683,0.0,0.0,0.7770138,-0.7826023
2014-03-14,257.72006,279.2205,283.14493,101396.82,15870336.0,283.21252,0.052626293,0.0,0.6564293,-1.6541697
2014-03-15,610.1179,279.11746,282.26932,101458.44,9457984.0,282.9139,0.7100474,0.0,3.1672485,-2.2232583
2014-03-16,448.98697,279.9785,283.19962,101238.54,15927808.0,283.9525,0.049064636,0.0,3.1770554,-0.865722
2014-03-17,290.4235,279.30557,281.69357,101042.91,9364032.0,281.38434,0.8028145,0.0,1.3641115,-0.5248826
2014-03-18,612.14026,279.34842,282.2715,100777.875,6286016.0,282.51694,0.9401805,0.0,2.629794,0.12722842
2014-03-19,407.41977,279.29587,282.96118,101352.375,15380288.0,283.53534,0.66404724,0.0,1.4603285,1.1752485
2014-03-20,615.6707,278.6099,284.54474,100262.4,17332672.0,285.42184,0.30405936,0.0,0.9338563,3.8759384
2014-03-21,836.658,277.99994,282.86316,99792.31,8391104.0,283.29865,0.9130338,0.0014247894,3.2189434,2.853204
2014-03-22,1102.5289,275.7035,281.29416,99269.59,11226880.0,281.61136,0.7634519,0.00094127655,3.8559062,3.332887
2014-03-23,835.2734,274.723,279.06516,99669.81,13576768.0,278.70767,0.56754047,0.002562523,4.044155,-0.14696884
2014-03-24,541.8411,273.09384,279.07883,100096.66,12698240.0,278.971,0.6388232,0.0,0.657032,0.7368946
2014-03-25,366.4779,276.0319,277.94412,99545.18,4346944.0,278.76562,0.9123815,0.0044608116,-1.1868922,1.6683642
2014-03-26,654.11676,273.37238,279.21677,100039.195,17823168.0,279.10565,0.5722351,0.00014400482,-0.3647709,-3.044717
2014-03-27,531.6849,273.3265,279.0834,99844.09,18000320.0,279.23227,0.71442795,0.0,-1.2765465,0.78501767
2014-03-28,537.04816,272.8835,281.0095,100097.414,18307456.0,282.22543,0.7023646,0.0,-2.4847438,1.5239156
2014-03-29,559.35767,274.81458,284.77606,100126.625,18538688.0,285.62985,0.6364479,0.0,-2.9263299,2.6915486
2014-03-30,311.74503,277.92648,286.10886,100125.43,14757824.0,286.12753,0.78135556,0.0,-1.08962,2.4415557
2014-03-31,316.9235,280.08884,285.21548,100072.28,16556608.0,285.858,0.7502403,0.00010251999,-0.023578644,1.8724327
2014-04-01,389.98425,280.6367,286.4985,99775.79,17378944.0,287.05057,0.7616501,0.0,-1.3070507,1.240537
2014-04-02,327.79883,281.40942,286.90604,99132.24,15582848.0,287.47058,0.886996,0.0,-2.253785,1.7176819
2014-04-03,614.456,281.99808,287.23157,98929.125,12566784.0,287.75223,0.9651718,0.0007419586,0.42225075,2.6299336
2014-04-04,520.1805,281.9637,285.5813,99731.75,11230208.0,285.10928,0.9095535,0.0,1.291699,-2.2473228
2014-04-05,543.20575,280.76016,286.2911,100398.38,14694400.0,285.70285,0.59420776,0.0,2.0526676,1.3766962
2014-04-06,500.3303,284.81317,286.65585,100580.6,5488256.0,287.9117,0.9123828,0.0002965927,1.8002142,2.8611882
2014-04-07,720.0406,284.3397,287.8015,100133.75,10634688.0,289.1181,0.85973614,0.001004219,1.1582718,3.2846572
2014-04-08,1089.5211,277.50632,283.64517,100954.47,13037952.0,283.3287,0.6587715,5.2928925e-05,4.636769,-0.38027892
2014-04-09,478.5502,276.94788,283.3088,101397.73,14815936.0,282.46045,0.32629776,0.0,0.61904526,-0.84561414
2014-04-10,419.8954,278.16995,284.90137,100885.02,22009408.0,284.80338,0.08039856,0.0,-0.7587573,-1.4085827
2014-04-11,569.47485,279.25272,285.176,100589.38,17866176.0,284.87228,0.49834952,0.0,-0.34945616,-3.3995392
2014-04-12,615.03217,278.4869,285.2879,100687.1,16918400.0,284.59988,0.88299304,0.0,0.83896446,-2.087597
2014-04-13,599.52094,279.34598,284.10474,100975.945,12318144.0,284.05075,0.6450437,0.0,1.76931,-1.4348704
2014-04-14,768.1536,276.7333,284.4294,101064.445,16968256.0,283.48837,0.34490585,0.0,1.1642424,-2.8621476
2014-04-15,720.33405,274.1536,282.44424,101417.56,22547968.0,281.57498,0.14936829,0.0,-2.4592514,-2.7076943
2014-04-16,582.52814,273.097,283.25833,101349.625,23636928.0,282.67767,0.1353302,0.0,-3.1424434,-0.445186
2014-04-17,482.67422,274.21652,285.84842,100793.57,23999104.0,285.27567,0.35938644,0.0,0.28671136,0.22709338
2014-04-18,1085.7245,276.03177,284.56992,100364.51,12186560.0,284.14255,0.7537308,0.0,-0.27056566,-4.009519
2014-04-19,838.83813,275.6773,283.13724,100028.01,17655552.0,281.88638,0.6482709,0.002755642,-1.982104,-2.9922764
2014-04-20,784.48737,277.02087,285.18787,99152.16,16939520.0,285.011,0.72985077,0.00035715103,-0.65640384,1.8923092
2014-04-21,314.47018,280.22073,284.56937,99259.25,9879488.0,284.6857,0.96923065,0.0014805794,0.55123264,0.73193425
2014-04-22,613.73596,281.9827,286.11667,99843.72,19642816.0,286.11325,0.5078265,0.0015244484,1.1166782,1.972442
2014-04-23,412.4094,282.05136,286.1807,100579.99,15534144.0,286.03082,0.8407071,0.002169609,0.6753686,0.8152447
2014-04-24,507.80185,283.26688,286.96622,100393.664,17647232.0,287.54684,0.8488223,0.006542206,-1.1197764,-1.8630466
2014-04-25,439.71115,283.5666,285.44962,99852.78,11055104.0,285.9371,0.85923386,0.008207321,1.5920054,0.8239956
2014-04-26,516.9637,281.0465,282.43246,99763.63,6640000.0,282.83505,0.7455279,0.005445957,0.16172664,4.2314267
2014-04-27,811.44604,281.1877,283.4493,99297.87,15053632.0,283.3839,0.6895828,0.005598545,1.0202223,4.3413506
2014-04-28,654.26855,281.4963,284.3382,99705.35,15357184.0,284.24188,0.7192256,0.0023756027,-0.027839025,2.4900773
2014-04-29,305.3904,281.2987,284.1225,99908.6,12769408.0,283.26382,0.7951024,0.009967804,0.32897505,0.6720886
2014-04-30,448.45456,282.73578,286.98297,99955.41,18279040.0,286.29196,0.66413116,0.00299263,1.0606569,-1.5534185
2014-05-01,469.30435,283.43307,284.4344,99899.4,12429440.0,285.30646,0.8425357,0.011473656,2.0131347,0.816288
2014-05-02,775.06903,282.13242,284.59793,100517.164,13297280.0,284.89603,0.77878696,0.0012197495,0.81357,-4.4448543
2014-05-03,1009.5198,275.9721,283.53958,101167.07,18636608.0,283.1094,0.50351334,0.0,-1.0712458,-4.1510854
2014-05-04,636.8516,276.7279,284.9742,100952.66,23878272.0,283.69498,0.45728555,0.0,-1.1512038,-1.9094092
2014-05-05,429.79346,278.90845,287.05634,100147.82,26634304.0,286.91953,0.6772168,0.0,-1.6051884,1.749443
2014-05-06,785.86127,284.0408,287.62247,99766.43,15142784.0,288.48343,0.77720517,0.005050659,3.0782242,2.8246803
2014-05-07,890.39716,283.05002,286.0563,100219.24,18145344.0,286.70013,0.6701215,0.0014810562,3.831866,2.0419495
2014-05-08,775.1462,283.16733,285.73666,100306.37,10051456.0,286.10916,0.99450684,0.0038876534,4.0047965,3.5021343
2014-05-09,1077.2233,283.32156,287.4934,100438.97,16012032.0,288.3096,0.7969475,0.002544403,4.5808945,1.6446043
2014-05-10,893.7867,283.4813,285.0761,99994.93,6974848.0,286.1645,0.83877945,0.008435726,4.01907,3.64125
2014-05-11,1321.2328,280.31497,284.28494,99847.09,20430208.0,284.5226,0.518987,0.0053219795,5.8058,2.0152671
2014-05-12,853.3577,279.9095,283.59506,100195.85,16880064.0,283.42035,0.7482796,0.003575325,4.1981716,1.6317202
2014-05-13,779.21094,279.96786,283.9379,100757.63,20617792.0,283.52286,0.45233282,0.003194809,3.287344,-0.8859558
2014-05-14,710.96295,280.67258,285.3019,101730.37,19394112.0,284.7153,0.4338951,0.00087690353,1.3232886,-2.4235446
2014-05-15,846.72534,277.12418,284.5984,102115.98,26480960.0,284.09576,0.088157654,0.0,-1.7678732,-2.8974266
2014-05-16,813.5301,278.98584,286.24487,101647.914,26141184.0,286.13058,0.13856252,0.0,-2.270507,-3.287283
2014-05-17,676.5677,280.67926,288.24802,100908.44,26124416.0,288.37546,0.09730276,0.0,-1.5857252,-2.8284595
2014-05-18,664.8752,282.24728,290.0705,99982.76,25618240.0,289.8472,0.203317,0.0,-1.4844462,0.5693442
2014-05-19,691.0733,282.6633,291.3133,99228.586,25888256.0,291.62848,0.44709778,0.0,-1.8474426,2.9040318
2014-05-20,602.5019,284.83768,289.08292,99682.945,15532224.0,288.988,0.86324054,0.008210182,0.1711591,2.88787
2014-05-21,546.2671,286.1016,288.4241,99461.12,12318912.0,287.84116,0.99160385,0.018686771,-1.820797,2.0468948
2014-05-22,1013.1176,282.04843,287.49707,99342.35,21729664.0,287.74106,0.43934378,0.00040531158,-0.0060920715,4.520924
2014-05-23,723.8392,282.99243,286.85596,99618.01,17708032.0,286.577,0.8763593,0.0035014153,0.47488022,4.2791266
2014-05-24,916.51117,282.40396,285.7353,100083.69,18231488.0,285.67245,0.5926234,0.0019869804,0.9560502,5.12608
2014-05-25,551.6309,282.4545,287.80127,100543.695,19941440.0,287.32834,0.68095523,0.0,-0.7669576,0.14491527
2014-05-26,363.40466,284.99423,287.16684,100269.164,11142976.0,287.1863,0.9449005,0.0060195923,0.9239362,-1.3765894
2014-05-27,779.4798,284.84735,286.67844,100216.31,16843328.0,286.83032,0.8011856,0.0075240135,3.8297012,0.18817902
2014-05-28,449.71347,284.2805,285.51608,100107.82,7977472.0,285.44748,0.8448245,0.006406784,2.4067852,0.6224022
2014-05-29,576.2248,283.24338,287.26328,100361.01,22037696.0,287.31708,0.47545624,0.00014448166,1.8397579,0.89982796
2014-05-30,514.09235,284.4491,289.18912,100726.77,18154560.0,288.9659,0.6265437,0.0013589859,0.021128336,-2.1110718
2014-05-31,791.4156,282.60873,289.38144,100974.51,24315584.0,288.65018,0.4914042,0.0,-0.120708466,-3.189101
2014-06-01,524.6107,282.51703,288.18198,100965.16,17453120.0,287.2962,0.6816762,0.0005078316,0.6259149,-2.1825218
2014-06-02,473.4221,283.9744,288.64044,100691.164,15501824.0,288.34604,0.739872,0.00019741058,1.4941673,-1.0714957
2014-06-03,460.7054,285.30493,288.67303,100200.38,15891712.0,289.10147,0.923804,0.00182724,1.5084833,1.3155454
2014-06-04,649.4176,284.0286,286.13016,99548.98,8965248.0,286.6493,0.7672017,0.016106606,2.3525536,1.6433195
2014-06-05,845.4299,280.27847,286.87723,100155.68,23999552.0,286.9129,0.4638443,0.0,1.2427648,2.0396187
2014-06-06,411.6134,284.83313,291.5988,99972.875,28242304.0,292.48737,0.56140137,0.0,-2.947115,0.9898675
2014-06-07,470.0718,289.2498,294.50717,100056.336,20138048.0,294.92093,0.58768845,0.00042057037,0.38267007,1.7964159
2014-06-08,484.532,289.99173,295.06058,100472.07,24373376.0,294.77756,0.42127863,0.008887291,-0.618927,-0.91271466
2014-06-09,356.25204,291.19418,294.3301,100278.35,22284608.0,293.97495,0.65235776,0.020580769,-0.2835318,-0.74917537
2014-06-10,425.2273,288.78867,292.43137,100675.125,18702400.0,291.67407,0.6662267,0.0028486252,1.0610136,-0.56969005
2014-06-11,641.5046,286.7964,292.68536,101257.97,24090240.0,292.34952,0.5585594,0.0,-0.87919235,-2.7576263
2014-06-12,569.96765,284.91718,292.34317,101303.586,27405120.0,292.36655,0.11303711,0.0,-1.2216543,-3.5543613
2014-06-13,686.8798,285.46152,292.20474,100963.875,28938688.0,291.90823,0.17809296,0.0,-1.094052,-3.5341651
2014-06-14,850.45996,284.9017,290.7181,100856.336,23108672.0,290.25473,0.417408,0.0005283356,-0.98391277,-4.6527467
2014-06-15,920.21655,283.4634,289.03772,101013.9,19701632.0,288.56918,0.46941248,0.0004901886,-1.3584944,-5.0682435
2014-06-16,919.23804,283.37793,289.73737,101007.35,25984640.0,288.61478,0.60279465,0.0,-1.2501055,-5.1650243
2014-06-17,1005.0886,283.45096,289.30405,100977.56,19906752.0,288.38287,0.93859863,0.0,-1.4434382,-4.9029927
2014-06-18,866.9522,284.37897,290.22003,100943.43,23904960.0,289.9716,0.3424492,0.0,-1.1711565,-4.574871
2014-06-19,640.23895,284.50467,290.93536,100860.53,26555264.0,289.63257,0.45318857,0.0,0.23548317,-2.6451023
2014-06-20,777.2625,283.30884,290.4761,100766.805,21947200.0,289.31277,0.46047974,0.0,-1.4559174,-2.9973633
2014-06-21,666.40424,282.56427,291.40662,100600.28,29854720.0,290.41196,0.12708282,0.0,-2.3287086,-1.8662637
2014-06-22,776.8305,283.4327,292.949,100659.02,28314496.0,292.42642,0.4184443,0.0,-2.6172035,-2.2079346
2014-06-23,732.8093,283.26666,292.51675,100698.1,22975232.0,291.76816,0.84104156,0.0,-2.3021953,-2.7210863
2014-06-24,820.4514,284.15054,293.4342,100456.445,27052032.0,292.64536,0.17906697,0.0,-0.5679779,-3.020073
2014-06-25,831.2793,283.2922,291.7969,100231.805,25859904.0,290.654,0.30324173,0.0,-1.3021113,-3.1285763
2014-06-26,710.0817,282.8853,291.96402,100187.25,21591232.0,290.87134,0.70183945,0.000749588,-0.20876884,-0.39899063
2014-06-27,652.98285,287.51187,291.9886,100230.055,20905408.0,291.3752,0.7841962,0.002143383,2.2845478,1.9164848
2014-06-28,294.36847,286.8829,288.82065,99841.63,7118976.0,288.3568,0.9893277,0.014118671,0.742836,-0.19893074
2014-06-29,476.8663,285.40732,287.59268,99981.75,14916672.0,287.96634,0.7218717,0.0106368065,2.044112,-0.47513643
2014-06-30,577.9913,283.72763,290.2263,100492.66,21775296.0,289.2111,0.57558566,0.0,0.34096146,0.13397343
2014-07-01,731.63135,283.48422,290.9551,100461.06,18461440.0,291.3922,0.6345075,0.0,-2.6276016,-1.7234135
2014-07-02,602.6248,283.6007,292.36307,100813.97,28766592.0,292.16696,0.48746872,0.0,-1.3298715,-2.8369153
2014-07-03,695.0738,284.81613,294.58832,100854.24,29371712.0,295.09836,0.124687195,0.0,-0.109697975,0.091714226
2014-07-04,481.27725,288.98502,293.6529,99845.695,16555712.0,293.6224,0.75345737,0.0038986206,0.08421898,2.64556
2014-07-05,1019.4766,289.32706,291.89175,99573.34,8123904.0,292.78116,0.8940951,0.004585743,3.5047321,4.675846
2014-07-06,591.4713,287.74518,289.55466,99615.75,13091136.0,290.2434,0.84922534,0.008918762,1.6622194,2.6637223
2014-07-07,457.52954,285.27286,289.82278,100356.945,17642496.0,289.31952,0.89130145,0.00051164627,-0.19592603,-0.7484067
2014-07-08,499.90683,285.3901,289.17685,100252.305,17812672.0,288.58304,0.84730655,0.006325245,1.7596302,-1.4143518
2014-07-09,753.23413,285.71317,287.06992,100300.0,9824128.0,287.4044,0.8957545,0.012470722,3.572642,-2.5794334
2014-07-10,696.9858,286.22665,287.75995,100209.805,4963328.0,287.7968,1.0,0.014587879,3.541151,-4.2831473
2014-07-11,597.0212,287.06458,289.31897,100419.836,11933120.0,289.32883,0.9036522,0.005522728,1.5311648,-2.3168762
2014-07-12,495.08655,287.95486,291.22125,100266.38,13408384.0,291.11047,0.9218941,0.0004529953,1.5206438,-0.22573853
2014-07-13,454.87552,289.0981,290.0804,99883.805,9165952.0,290.78253,0.84914273,0.016078949,2.4138107,1.0424137
2014-07-14,603.22064,285.64374,289.72668,100342.26,13100544.0,290.57092,0.6258583,0.0010948181,2.5359218,-0.28879294
2014-07-15,445.69507,287.42532,292.4117,100812.27,17164288.0,292.7324,0.5583026,0.0,0.78046674,0.33569336
2014-07-16,611.16003,289.345,295.76288,100858.84,24224320.0,296.2045,0.2442983,0.0,-0.7258231,-1.1333866
2014-07-17,574.7802,289.63678,296.53796,100606.04,27972480.0,297.5709,0.110201515,0.0,-2.1873486,-0.6227576
2014-07-18,407.77945,292.11606,298.6196,100014.98,26708672.0,299.53418,0.54458874,0.0,-1.7319832,1.6920286
2014-07-19,377.37122,291.83997,297.5732,99592.47,19374912.0,297.12955,0.9297231,0.015402794,-0.27872467,0.5234699
2014-07-20,472.99002,290.39902,293.7586,99815.03,16771392.0,292.85953,0.94397354,0.017989635,1.4389681,-0.15349515
2014-07-21,637.5879,289.754,292.51755,100406.4,13410816.0,292.65512,0.7037824,0.0026950836,2.7827027,-3.1093242
2014-07-22,607.0811,289.5603,291.98465,100673.164,11571840.0,292.3757,0.68722916,0.0002951622,0.7177474,-3.839737
2014-07-23,517.4741,290.73325,295.55835,100304.9,20605440.0,295.23483,0.6264903,0.0006542206,-1.1217741,-2.9535458
2014-07-24,577.69086,289.60367,296.13925,100053.04,25231232.0,296.41354,0.22755305,0.0012564659,-0.6543369,-2.200936
2014-07-25,608.50323,287.44626,294.48135,100042.49,24625856.0,294.67288,0.13917923,0.0,-0.2485733,-2.60923
2014-07-26,545.01855,288.6194,293.68094,100269.47,20831808.0,293.30972,0.45911026,0.0008664131,1.0038713,-2.586216
2014-07-27,542.699,289.3974,295.0586,100417.43,23133440.0,294.63754,0.5534236,0.001850605,1.8810316,-0.9982274
2014-07-28,642.7233,287.9359,292.57028,100040.51,17008896.0,292.10898,0.7405078,0.0053839684,2.0517838,-1.8838278
